Route,Name,Grade,FA,Country,Area,Date,Suggested Grade,Link,,Birthday,Height (m)
Evil Backwards,Alex Puccio,13,,United States,Boulder/CO,06/29/2017,13,https://www.youtube.com/watch?v=yQjhzLerc6w&feature=emb_title,,06/15/1989,1.57
Freaks of the Industry,Alex Puccio,13,,United States,RMNP,09/07/2014,13,,,06/15/1989,1.57
Free Range,Alex Puccio,13,,South Africa,Rocklands,10/21/2015,13,,,06/15/1989,1.57
Get Laid Diabolical,Alex Puccio,13,,United States,Coal Creek,05/14/2020,13,,,06/15/1989,1.57
Gold Rush,Alex Puccio,13,,United States,Coal Creek,07/08/2019,13,,,06/15/1989,1.57
Green in the face,Alex Puccio,13,,United States,Castle Rocks,04/21/2018,13,,,06/15/1989,1.57
Heritage,Alex Puccio,14,,Switzerland,Valle Bavona,04/22/2019,14,,,06/15/1989,1.57
Irreversible,Alex Puccio,13,,United States,RMNP,09/26/2015,13,,,06/15/1989,1.57
Jade,Alex Puccio,14,,United States,RMNP,08/03/2014,14,,,06/15/1989,1.57
Jeremiah Low,Alex Puccio,13,,United States,Coal Creek,03/12/2020,13,,,06/15/1989,1.57
Luther,Alex Puccio,13,,United States,Hueco Tanks,02/21/2017,13,,,06/15/1989,1.57
Muscle Car,Alex Puccio,13,,United States,Coal Creek,05/14/2020,13,,,06/15/1989,1.57
Nagual,Alex Puccio,13,,United States,Hueco Tanks,02/21/2016,13,,,06/15/1989,1.57
New Base Line,Alex Puccio,14,,Switzerland,Magic Wood,09/05/2017,14,,,06/15/1989,1.57
Nuthin but Sunshine,Alex Puccio,13,,United States,RMNP,07/07/2014,13,,,06/15/1989,1.57
One Summer in Paradise,Alex Puccio,13,,Switzerland,Magic Wood,09/23/2017,13,,,06/15/1989,1.57
"Penrose Step, The",Alex Puccio,14,,United States,Leavenworth,04/04/2018,14,,,06/15/1989,1.57
reverse logic,Alex Puccio,14,,United States,Coal Creek,07/26/2020,14,,,06/15/1989,1.57
Riverbed,Alex Puccio,13,,Switzerland,Magic Wood,09/20/2017,13,,,06/15/1989,1.57
"Shining, The",Alex Puccio,13,,United States,RMNP,07/17/2017,13,,,06/15/1989,1.57
Slashface,Alex Puccio,13,,United States,Hueco Tanks,02/20/2016,13,,,06/15/1989,1.57
Small Box Low,Alex Puccio,13,,United States,Coal Creek,05/13/2020,13,,,06/15/1989,1.57
Super Low Chimichanga Left,Alex Puccio,13,,United States,Coal Creek,05/13/2020,13,,,06/15/1989,1.57
Super Low Chimichanga Right,Alex Puccio,14,FA,United States,Coal Creek,05/14/2020,14,,,06/15/1989,1.57
"Swarm, The",Alex Puccio,13,,United States,Bishop,02/24/2015,13,,,06/15/1989,1.57
"Tea Cup, The",Alex Puccio,13,,United States,Leavenworth,04/15/2017,13,,,06/15/1989,1.57
Terre de Sienne,Alex Puccio,13,,United States,Hueco Tanks,12/20/2016,13,,,06/15/1989,1.57
Top Notch,Alex Puccio,13,,United States,RMNP,07/02/2014,13,,,06/15/1989,1.57
"Wheel Direct, The",Alex Puccio,14,,United States,RMNP,07/21/2020,14,,,06/15/1989,1.57
"Wheel of Chaos, The",Alex Puccio,14,,United States,RMNP,09/20/2014,14,,,06/15/1989,1.57
Wheel of Fortune,Alex Puccio,13,,United States,Clear Creek Canyon,02/27/2020,13,,,06/15/1989,1.57
Wovenhand,Alex Puccio,13,,Switzerland,Magic Wood,09/24/2017,13,,,06/15/1989,1.57
"Automator, The",Brooke Raboutou,13,,United States,RMNP,06/29/2020,13,https://www.youtube.com/watch?v=o-mvzn_QjAQ,,04/09/2001,1.58
Chimichanga,Brooke Raboutou,13,,United States,Boulder/CO,05/08/2020,13,https://www.instagram.com/p/CAMLAlypAPW/,,04/09/2001,1.58
Doppelganger Poltergeist,Brooke Raboutou,13,,United States,RMNP,07/20/2020,13,,,04/09/2001,1.58
Euro Roof Low Low,Brooke Raboutou,13,,United States,Little Cottonwood Canyon,05/24/2021,13,,,04/09/2001,1.58
Fragile Steps,Brooke Raboutou,13,,South Africa,Rocklands,06/30/2014,,,,04/09/2001,1.58
Freaks of the Industry,Brooke Raboutou,13,,United States,RMNP,08/03/2020,13,https://www.youtube.com/watch?v=o-mvzn_QjAQ,,04/09/2001,1.58
Jade,Brooke Raboutou,14,,United States,RMNP,08/15/2020,14,https://www.youtube.com/watch?v=1zMNrZLUYEQ,,04/09/2001,1.58
Heritage,Brooke Raboutou,13,,Switzerland,Ticino,01/29/2022,13,,,04/09/2001,1.58
La Proue,Brooke Raboutou,13,,Switzerland,Cresciano,01/15/2022,13,,,04/09/2001,1.58
Lur,Brooke Raboutou,14,,Switzerland,Ticino,01/29/2022,14,,,04/09/2001,1.58
Meadowlark Lemon Stand,Brooke Raboutou,13,,United States,Red Rock,01/15/2020,,https://www.instagram.com/p/B7W_PoVpS2y/?utm_source=ig_embed&utm_campaign=loading,,04/09/2001,1.58
Muscle Car,Brooke Raboutou,14,,United States,Coal Creek,05/03/2020,14,https://www.youtube.com/watch?v=aUdRzpMv-ew,,04/09/2001,1.58
Muscle Car High,Brooke Raboutou,13,,United States,Coal Creek,04/29/2020,13,,,04/09/2001,1.58
Nuthin but Sunshine,Brooke Raboutou,13,,United States,RMNP,07/01/2020,13,https://www.youtube.com/watch?v=o-mvzn_QjAQ,,04/09/2001,1.58
Small Box Low,Brooke Raboutou,13,,United States,Coal Creek,05/16/2020,13,,,04/09/2001,1.58
Trieste,Brooke Raboutou,14,,United States,Red Rocks,11/28/2021,14,https://www.youtube.com/watch?v=H-I-ZduzPA8,,04/09/2001,1.58
Two Ton Skeleton,Brooke Raboutou,13,,United States,RMNP,08/14/2020,13,https://www.youtube.com/watch?v=o-mvzn_QjAQ,,04/09/2001,1.58
"Wheel of Chaos, The",Brooke Raboutou,13,,United States,RMNP,07/20/2020,13,https://www.youtube.com/watch?v=o-mvzn_QjAQ,,04/09/2001,1.58
Wheel of Fortune,Brooke Raboutou,13,,United States,Clear Creek Canyon,05/09/2020,13,,,04/09/2001,1.58
Green Fingers Traverse,Caroline Sinno,13,,France,Fontainebleau,02/17/2019,13,,,06/12/1984,1.58
L'Insoutenable Légèreté de l'Autre,Caroline Sinno,13,FA,France,Fontainebleau,04/30/2019,13,https://www.youtube.com/watch?v=Vz-2ytdQs_8,,06/12/1984,1.58
La Cicatrice de L'Ohm,Caroline Sinno,13,,France,Fontainebleau,03/27/2017,,https://www.youtube.com/watch?v=Qe3OveegKyc,,06/12/1984,1.58
La Valse aux Adieux,Caroline Sinno,13,,France,Fontainebleau,05/07/2019,13,https://www.youtube.com/watch?v=A8TFuoPi-oo,,06/12/1984,1.58
Miroir de vanité,Caroline Sinno,13,,France,Fontainebleau,02/18/2017,13,https://www.youtube.com/watch?v=rPmsiQR1KWk,,06/12/1984,1.58
Mysterio,Caroline Sinno,13,,France,Fontainebleau,06/09/2020,13,,,06/12/1984,1.58
Trafic,Caroline Sinno,13,,France,Fontainebleau,10/23/2018,13,https://www.youtube.com/watch?v=a00K-Nx7WxM&feature=emb_title,,06/12/1984,1.58
La Cicatrice de L'Ohm,Mathilde Becerra,13,,France,Fontainebleau,10/31/2018,12/13,https://www.youtube.com/watch?v=MYFLfYHVZyA,,08/14/1991,1.59
Charity Bouldern,Jule Wurm,13,,Austria,Innsbruck,07/25/2015,13,,,12/15/1990,1.6
Fragile Steps,Jule Wurm,13,,South Africa,Rocklands,08/02/2018,13,,,12/15/1990,1.6
Feuerwalze,Mile Heyden,14,,Germany,Schwäbische Alb,03/24/2017,14,,,09/09/1989,1.6
New Base Line,Mile Heyden,14,,Switzerland,Magic Wood,09/16/2018,14,,,09/09/1989,1.6
"Automator, The",Nina Williams,13,,United States,RMNP,07/02/2018,13,,,08/21/1990,1.6
Ray of Light,Nina Williams,13,,South Africa,Rocklands,07/14/2015,13,,,08/21/1990,1.6
"Shining, The",Nina Williams,13,,United States,RMNP,06/28/2018,13,,,08/21/1990,1.6
Catharsis,Tomoko Ogawa,14,,Japan,Shiobara,10/20/2012,14,,,04/14/1978,1.6
Wrestling with an Alligator,Mia Krampl,13,,Austria,Villach,09/30/2020,13,,,07/21/2000,1.62
Euro Roof Low Low,Natalia Grossman,13,,United States,Little Cottonwood Canyon,05/04/2021,13,,,06/22/2001,1.62
Freaks of the Industry,Natalia Grossman,13,,United States,RMNP,07/27/2020,13,,,06/22/2001,1.62
Jeremiah Low,Natalia Grossman,13,,United States,Coal Creek,05/16/2020,13,,,06/22/2001,1.62
Masterpiece,Natalia Grossman,13,,United States,Joe's Valley,11/06/2021,13,,,06/22/2001,1.62
"Shining, The",Natalia Grossman,13,,United States,RMNP,07/17/2020,13,,,06/22/2001,1.62
Wheel of Fortune,Natalia Grossman,13,,United States,Clear Creek Canyon,05/09/2020,13,,,06/22/2001,1.62
Boogalagga,Anna Stohr,13,,Switzerland,Ticino,02/12/2015,,,,04/25/1988,1.63
Meadowlark Lemon Stand,Anna Stohr,13,,United States,Red Rock,01/29/2017,,,,04/25/1988,1.63
New Base Line,Anna Stohr,14,,Switzerland,Magic Wood,04/28/2017,,https://www.youtube.com/watch?v=PysP3dbvRgo,,04/25/1988,1.63
"Penrose Step, The",Anna Stohr,14,,United States,Leavenworth,11/04/2017,,,,04/25/1988,1.63
"Power of One, The",Anna Stohr,13,,South Africa,Rocklands,08/08/2013,,,,04/25/1988,1.63
Riverbed,Anna Stohr,13,,Switzerland,Magic Wood,09/28/2010,,,,04/25/1988,1.63
Steppenwolf,Anna Stohr,13,,Switzerland,Magic Wood,04/28/2017,,https://www.youtube.com/watch?v=PysP3dbvRgo,,04/25/1988,1.63
"Vice, The",Anna Stohr,13,,South Africa,Rocklands,08/07/2013,,,,04/25/1988,1.63
Wrestling with an Alligator,Anna Stohr,13,,Austria,Villach,03/28/2016,,https://www.facebook.com/watch/?v=916960815086325,,04/25/1988,1.63
New Base Line,Shauna Coxsey,14,,Switzerland,Magic Wood,07/12/2014,14,,,01/27/1993,1.63
Nuthin but Sunshine,Shauna Coxsey,13,,United States,RMNP,09/11/2013,13,,,01/27/1993,1.63
One Summer in Paradise,Shauna Coxsey,13,,Switzerland,Magic Wood,07/04/2014,13,,,01/27/1993,1.63
Ropes of Maui,Shauna Coxsey,13,,United Kingdom,North Wales,04/06/2016,,https://www.facebook.com/watch/?v=929148297206662,,01/27/1993,1.63
Zarzaparrilla,Shauna Coxsey,13,,Spain,Albarracin,04/03/2014,,,,01/27/1993,1.63
"Arch, The",Alizee Dufraisse,13,,South Africa,Rocklands,08/06/2018,13,,,06/13/1987,1.64
Fragile Steps,Alizee Dufraisse,13,,South Africa,Rocklands,09/03/2018,12,,,06/13/1987,1.64
Meadowlark Lemon Stand,Alizee Dufraisse,13,,United States,Red Rock,12/15/2019,13,,,06/13/1987,1.64
Ray of Light,Alizee Dufraisse,13,,South Africa,Rocklands,07/10/2019,13,,,06/13/1987,1.64
Versace,Alizee Dufraisse,13,,Switzerland,Ticino,01/20/2022,13,,,06/13/1987,1.64
"Wheel of Retardation, The",Alizee Dufraisse,13,,South Africa,Rocklands,08/23/2018,13,https://vimeo.com/286749425,,06/13/1987,1.64
Amandla,Isabelle Faus,14,,South Africa,Rocklands,08/21/2015,14,,,03/30/1993,1.64
"Automator, The",Isabelle Faus,13,,United States,RMNP,06/10/2016,13,,,03/30/1993,1.64
Cat Ranch,Isabelle Faus,13,,United States,RMNP,05/16/2018,13,,,03/30/1993,1.64
Catillac,Isabelle Faus,13,,United States,Clear Creek Canyon,01/01/2019,,,,03/30/1993,1.64
Chimichanga,Isabelle Faus,13,,United States,Scoop,11/19/2019,13,,,03/30/1993,1.64
Circle Jerk,Isabelle Faus,13,,United States,Camp Dick,09/19/2020,13,,,03/30/1993,1.64
Crème de la Crumb Sit,Isabelle Faus,14,,United States,Boulder/CO,09/19/2020,14,,,03/30/1993,1.64
Dark Daughter,Isabelle Faus,13,FA,United States,RMNP,05/08/2016,13,,,03/30/1993,1.64
Delusions of Grandeur,Isabelle Faus,13,,Switzerland,Chironico,04/09/2018,12,https://www.youtube.com/watch?v=mLQ1v4P2oxk,,03/30/1993,1.64
Don't Get To Greedy,Isabelle Faus,13,,United States,RMNP,06/29/2016,13,,,03/30/1993,1.64
Doppelganger Poltergeist,Isabelle Faus,13,,United States,RMNP,07/16/2018,13,,,03/30/1993,1.64
Emasculator,Isabelle Faus,14,FA,United States,Camp Dick,10/23/2020,14,,,03/30/1993,1.64
Epochalypse,Isabelle Faus,13,,United States,Flagstaff,12/24/2014,13,,,03/30/1993,1.64
"Escapist, The",Isabelle Faus,13,,South Africa,Rocklands,08/18/2016,13,,,03/30/1993,1.64
Evil Backwards,Isabelle Faus,13,,United States,Boulder/CO,06/14/2016,13,,,03/30/1993,1.64
Fragile Steps,Isabelle Faus,13,,South Africa,Rocklands,09/11/2018,11,,pre break,03/30/1993,1.64
Free Range,Isabelle Faus,13,,South Africa,Rocklands,01/19/2017,13,,,03/30/1993,1.64
Get Laid,Isabelle Faus,13,FA,United States,scoop,09/19/2020,13,,,03/30/1993,1.64
Glitter Addict,Isabelle Faus,13,FA,United States,Pinecliffe Boulders,09/19/2020,13,,,03/30/1993,1.64
Gold Rush,Isabelle Faus,13,FA,United States,Coal Creek,06/08/2019,13,https://www.youtube.com/watch?v=ZYZByHyYLLc,,03/30/1993,1.64
Illogical,Isabelle Faus,13,,United States,Scoop,03/21/2020,13,,,03/30/1993,1.64
Jeremiah Low,Isabelle Faus,13,,United States,Coal Creek,06/30/2019,13,,,03/30/1993,1.64
Jerimiah Daiabolical,Isabelle Faus,13,,United States,Coal Creek,11/24/2019,13,,,03/30/1993,1.64
L'Arche,Isabelle Faus,13,,South Africa,Rocklands,01/01/2018,,,,03/30/1993,1.64
"Master Key, The",Isabelle Faus,13,,South Africa,Rocklands,07/09/2016,13,,,03/30/1993,1.64
Memory is Parallax,Isabelle Faus,14,,United States,RMNP,02/15/2019,14,,,03/30/1993,1.64
Nuthin but Sunshine,Isabelle Faus,13,,United States,RMNP,06/23/2015,13,,,03/30/1993,1.64
Primitivo Stand,Isabelle Faus,13,,Switzerland,Valle Bavona,03/29/2019,13,,,03/30/1993,1.64
Quintessential,Isabelle Faus,13,,South Africa,Rocklands,08/09/2018,13,,,03/30/1993,1.64
"Shining, The",Isabelle Faus,13,,United States,RMNP,09/16/2015,13,,,03/30/1993,1.64
Sinwav,Isabelle Faus,14,FA,United States,Pine Cliff,09/18/2020,14,,,03/30/1993,1.64
Terre de Sienne,Isabelle Faus,13,,United States,Hueco Tanks,12/05/2018,13,,,03/30/1993,1.64
"Wheel of Chaos, The",Isabelle Faus,14,,United States,RMNP,10/02/2016,14,,,03/30/1993,1.64
"Wheel of Fortune, The",Isabelle Faus,13,,United States,Clear Creek Canyon,01/09/2019,13,,,03/30/1993,1.64
Wonderlust,Isabelle Faus,13,,United States,St. Vrain,03/13/2018,13,,,03/30/1993,1.64
"Automator, The",Angela Payne,13,,United States,RMNP,08/18/2010,,https://www.youtube.com/watch?v=zj909IQYK-s,,11/11/1984,1.65
Evil Backwards,Angela Payne,13,,United States,Boulder/CO,09/01/2016,,https://vimeo.com/182110334,,11/11/1984,1.65
Freaks of the Industry,Angela Payne,13,,United States,RMNP,08/15/2014,,,,11/11/1984,1.65
Agamemnon,Oriane Bertone,13,,South Africa,Rocklands,01/16/2020,13,,,03/10/2005,1.65
"Arch, The",Oriane Bertone,13,,South Africa,Rocklands,01/10/2019,13,,,03/10/2005,1.65
Bio-Affinity,Oriane Bertone,13,,South Africa,Rocklands,01/17/2019,13,,,03/10/2005,1.65
Fata i helvete,Oriane Bertone,14,,France,Fontainebleau,05/23/2020,13,,,03/10/2005,1.65
Fragile Steps,Oriane Bertone,13,,South Africa,Rocklands,01/02/2017,13,,,03/10/2005,1.65
Golden Shadow,Oriane Bertone,14,,South Africa,Rocklands,01/23/2018,14,,,03/10/2005,1.65
Hipster Whale,Oriane Bertone,13,,South Africa,Rocklands,01/04/2020,13,,,03/10/2005,1.65
Le Spartiate Direct Assis,Oriane Bertone,13,FA,Reunion,Ravine du trou,11/23/2018,13,,,03/10/2005,1.65
Leopard cave extended,Oriane Bertone,13,,South Africa,Rocklands,01/02/2020,13,,,03/10/2005,1.65
"Master Key, The",Oriane Bertone,13,,South Africa,Rocklands,01/11/2019,13,,,03/10/2005,1.65
Psychopad Rallongé,Oriane Bertone,13,,Reunion,Ravine des colimaçons,11/20/2017,13,,,03/10/2005,1.65
Ray of Light,Oriane Bertone,13,,South Africa,Rocklands,01/19/2020,13,,,03/10/2005,1.65
Satan i Helvete,Oriane Bertone,13,,France,Fontainebleau,05/25/2020,13,,,03/10/2005,1.65
Satan i Helvete Bas,Oriane Bertone,15,FA,France,Fontainebleau,05/27/2020,14,https://www.youtube.com/watch?v=7F_FoRnNWek&feature=emb_title,,03/10/2005,1.65
Super Tanker,Oriane Bertone,14,,France,Fontainebleau,01/15/2021,14,,,03/10/2005,1.65
Trafic,Oriane Bertone,13,,France,Fontainebleau,08/19/2018,13,,,03/10/2005,1.65
Army of the Dead,Allison Vest,13,,United States,Joe's Valley,12/08/2021,13,https://www.facebook.com/watch/?v=432458565142358,,06/26/1995,1.68
Blackout,Allison Vest,13,,United States,Joe's Valley,10/27/2021,13,,,06/26/1995,1.68
Firestorm,Allison Vest,13,,United States,Ogden,11/01/2020,13,,,06/26/1995,1.68
Masterpiece,Allison Vest,13,,United States,Joe's Valley,10/30/2021,13,https://www.youtube.com/watch?v=uGe-vxOSBDU,,06/26/1995,1.68
Terminator,Allison Vest,13,,Canada,Squamish,08/31/2019,13,https://www.youtube.com/watch?v=tBObtwT2MMI,,06/26/1995,1.68
La Cicatrice de L'Ohm,Melissa Le Neve,13,,France,Fontainebleau,12/07/2016,,https://www.youtube.com/watch?v=plezLXa4jHM,,07/08/1989,1.69
Mecanique Elementaire,Melissa Le Neve,14,,France,Fontainebleau,03/17/2017,,,,07/08/1989,1.69
"Arch, The",Irina Kuzmenko,13,,South Africa,Rocklands,07/17/2021,13,,,07/08/1995,1.7
Ayran,Irina Kuzmenko,13,,Russia,Djan-tugan,05/26/2021,13,,,07/08/1995,1.7
Eliksir Molodosty Natoshak,Irina Kuzmenko,13,,Russia,Triangular lake,05/09/2021,13,,,07/08/1995,1.7
Fragile Steps,Irina Kuzmenko,13,,South Africa,Rocklands,07/06/2019,13,,,07/08/1995,1.7
Charity Bouldern,Karoline Sinnhuber,13,,Austria,Innsbruck,07/15/2015,13,,,05/22/1995,1.7
Fragile Steps,Karoline Sinnhuber,13,,South Africa,Rocklands,07/04/2016,13,,,05/22/1995,1.7
Heart Shaped Box Sit,Karoline Sinnhuber,13,,Austria,Weststeiermark,12/04/2016,13,,,05/22/1995,1.7
More Shining,Karoline Sinnhuber,13,,Austria,Innsbruck,08/02/2021,13,,,05/22/1995,1.7
Nihilist Low,Karoline Sinnhuber,13,,Austria,Innsbruck,03/01/2021,13,,,05/22/1995,1.7
Ray of Light,Karoline Sinnhuber,13,,South Africa,Rocklands,07/24/2019,13,,,05/22/1995,1.7
Skiroute Project,Karoline Sinnhuber,13,,Austria,Innsbruck,07/20/2016,13,,,05/22/1995,1.7
Ubuntu,Karoline Sinnhuber,13,,South Africa,Rocklands,07/25/2019,,https://vimeo.com/352311440,,05/22/1995,1.7
E la Nave va,Josune Bereziartu,13,,Switzerland,Interlaken,05/10/2003,13,,,01/19/1972,1.74
Travesia de Balzola,Josune Bereziartu,13,,Spain,Baltzola,04/06/2002,13,,,01/19/1972,1.74
"Arch, The",Staša Gejo,13,,South Africa,Rocklands,07/05/2021,13,,,11/25/1997,1.74
Mooiste Meisie,Staša Gejo,13,,South Africa,Rocklands,07/19/2021,13,,,11/25/1997,1.74
"Swarm, The",Alex Johnson,13,,United States,Bishop,04/03/2021,13,,,04/03/1989,1.75
Vantablack,Alex Johnson,13,,United States,Red Rock,12/07/2021,13,,,04/03/1989,1.75
Charity Bouldern,Alma Bestvater,13,,Austria,Innsbruck,08/31/2017,13,https://www.youtube.com/watch?v=yx9CMAw1l4o,,,
Chinese Connection,Analise Van Hoang,13,,United States,Mortar Rock,05/14/2021,13,,,06/08/2008,
Fragile Steps,Ann Raber,13,,South Africa,Rocklands,01/01/2017,,,,,
Fragile Steps,Anna Liina Laitinen,13,,South Africa,Rocklands,07/23/2018,12/13,https://www.instagram.com/p/BlmdnS3nCRH/?hl=en,,,
Fortunadrago,Camilla Moroni,13,,Italy,Varazze,11/02/2021,13,https://www.youtube.com/watch?v=JseOD_J4ytE,,07/08/2001,
Fragile Steps,Dorothea Karalus,13,,South Africa,Rocklands,01/01/2010,,,,12/12/1985,
Santoku,Dorothea Karalus,13,,Switzerland,Ticino,03/27/2020,,,,12/12/1985,
Fat Lip,Frances Bensley,13,,United Kingdom,Peak District,11/23/2018,13,,,01/01/1992,
Keen Roof,Frances Bensley,13,,United Kingdom,Peak District,04/14/2019,13,https://www.facebook.com/watch/?v=434009881144595,,01/01/1992,
Fortunadrago,Giorgia Tesio,13,,Italy,Varazze,12/11/2018,,https://www.youtube.com/watch?v=XelCEKi55lA,,,
Conquistador,Jana Vincourková,13,FA,Czech Republic,Sklapsko,06/04/2020,13,,,07/26/1997,
Rustam Direct,Jana Vincourková,13,,Czech Republic,Holstejn,08/07/2020,13,,,07/26/1997,
Fragile Steps,Kaddi Lehmann,13,,South Africa,2015,,,,,01/01/2000,
Kryptos,Kaddi Lehmann,15,,Switzerland,,05/15/2018,,https://www.youtube.com/watch?v=v8Mqrtom6SA,,01/01/2000,
Fragile Steps,Katharina Saurwein,13,,South Africa,Rocklands,08/20/2015,13,,,11/11/1987,
Nuthin but Sunshine,Katharina Saurwein,13,,United States,RMNP,10/02/2014,13,,,11/11/1987,
"Shining, The",Katharina Saurwein,13,,United States,RMNP,09/20/2015,13,,,11/11/1987,
Chinese Connection,Katie Lamb,13,,United States,Mortar Rock,05/01/2021,13,,,09/16/1997,
Direct North,Katie Lamb,14,,United States,Bishop,01/12/2022,14,,,09/16/1997,
Don't Get To Greedy,Katie Lamb,13,,United States,RMNP,07/02/2020,13,,,09/16/1997,
Freaks of the Industry,Katie Lamb,13,,United States,RMNP,08/01/2020,13,,,09/16/1997,
Jade,Katie Lamb,14,,United States,RMNP,07/31/2021,14,,,09/16/1997,
New Base Line,Katie Lamb,14,,Switzerland,Magic Wood,09/10/2021,14,,,09/16/1997,
Nuthin but Sunshine,Katie Lamb,13,,United States,RMNP,06/28/2020,13,,,09/16/1997,
"Swarm, The",Katie Lamb,13,,United States,Bishop,12/24/2020,13,,,09/16/1997,
"Wheel Direct, The",Katie Lamb,13,,United States,RMNP,08/05/2020,13,,,09/16/1997,
"Wheel of Chaos, The",Katie Lamb,13,,United States,RMNP,07/28/2020,13,,,09/16/1997,
Le Spartiate Direct Assis,Kintana Iltis,13,,Reunion,Ravine du trou,07/18/2020,13,,,03/28/2003,
psychopad rallongé,Kintana Iltis,13,,Reunion,Ravine des colimaçons,08/18/2020,13,,,03/28/2003,
New Base Line,Linda Sjodin,14,,Switzerland,Magic Wood,09/07/2019,,https://www.youtube.com/watch?v=_vOWHO1zncc&feature=share,,01/01/1993,
Fragile Steps,Liting Xu,13,,South Africa,Rocklands,07/11/2017,13,,,03/28/1988,
Conquistador,Lucie Hrozová,13,,Czech Republic,Sklapsko,04/25/2021,13,,,10/30/1988,
Temná hmota,Lucie Hrozová,13,,Czech Republic,Snezník,04/09/2021,13,,,10/30/1988,
